Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2019,Number of jobs,0,177918,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2020,Number of jobs,0,174502,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2021,Number of jobs,0,176462,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2022,Number of jobs,0,187707,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2001,Number of jobs,0,8489,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2002,Number of jobs,0,7968,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2003,Number of jobs,0,7676,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2004,Number of jobs,0,7468,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2005,Number of jobs,0,7326,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2006,Number of jobs,0,7219,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2007,Number of jobs,0,7400,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2008,Number of jobs,0,7629,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2009,Number of jobs,0,7140,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2010,Number of jobs,0,7090,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2011,Number of jobs,0,7345,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2012,Number of jobs,0,7875,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2013,Number of jobs,0,8041,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2014,Number of jobs,0,8329,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2015,Number of jobs,0,8480,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2016,Number of jobs,0,8575,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2017,Number of jobs,0,8838,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2018,Number of jobs,0,9282,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2019,Number of jobs,0,9283,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2020,Number of jobs,0,8714,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2021,Number of jobs,0,9189,
CAEMP25N-500,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",2022,Number of jobs,0,9460,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2001,Number of jobs,0,10197,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2002,Number of jobs,0,8727,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2003,Number of jobs,0,7920,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2004,Number of jobs,0,8443,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2005,Number of jobs,0,8394,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2006,Number of jobs,0,7721,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2007,Number of jobs,0,7492,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2008,Number of jobs,0,7172,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2009,Number of jobs,0,6404,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2010,Number of jobs,0,6515,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2011,Number of jobs,0,6405,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2012,Number of jobs,0,6940,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2013,Number of jobs,0,7434,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2014,Number of jobs,0,7707,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2015,Number of jobs,0,8110,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2016,Number of jobs,0,8515,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2017,Number of jobs,0,8279,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2018,Number of jobs,0,8725,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2019,Number of jobs,0,8244,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2020,Number of jobs,0,7975,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2021,Number of jobs,0,8442,
CAEMP25N-500,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2022,Number of jobs,0,8953,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2001,Number of jobs,0,2037,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2002,Number of jobs,0,1923,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2003,Number of jobs,0,1801,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2004,Number of jobs,0,1839,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2005,Number of jobs,0,1858,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2006,Number of jobs,0,1790,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2007,Number of jobs,0,1766,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2008,Number of jobs,0,1575,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2009,Number of jobs,0,1552,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2010,Number of jobs,0,1420,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2011,Number of jobs,0,1476,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2012,Number of jobs,0,1478,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2013,Number of jobs,0,1632,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2014,Number of jobs,0,1621,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2015,Number of jobs,0,1657,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2016,Number of jobs,0,1700,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2017,Number of jobs,0,1753,
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2018,Number of jobs,0,0,(D)
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2019,Number of jobs,0,0,(D)
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2020,Number of jobs,0,0,(D)
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2021,Number of jobs,0,0,(D)
CAEMP25N-500,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2022,Number of jobs,0,0,(D)
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2001,Number of jobs,0,16634,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2002,Number of jobs,0,14705,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2003,Number of jobs,0,14687,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2004,Number of jobs,0,14539,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2005,Number of jobs,0,14903,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2006,Number of jobs,0,14829,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2007,Number of jobs,0,14631,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2008,Number of jobs,0,14396,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2009,Number of jobs,0,13356,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2010,Number of jobs,0,12609,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2011,Number of jobs,0,13233,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2012,Number of jobs,0,13512,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2013,Number of jobs,0,13726,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2014,Number of jobs,0,13923,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2015,Number of jobs,0,14612,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2016,Number of jobs,0,15088,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2017,Number of jobs,0,14851,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2018,Number of jobs,0,14591,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2019,Number of jobs,0,14489,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2020,Number of jobs,0,13429,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2021,Number of jobs,0,13386,
CAEMP25N-500,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2022,Number of jobs,0,13803,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2001,Number of jobs,0,32284,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2002,Number of jobs,0,29029,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2003,Number of jobs,0,27555,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2004,Number of jobs,0,26708,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2005,Number of jobs,0,25911,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2006,Number of jobs,0,25326,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2007,Number of jobs,0,24623,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2008,Number of jobs,0,24391,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2009,Number of jobs,0,23030,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2010,Number of jobs,0,22341,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2011,Number of jobs,0,22986,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2012,Number of jobs,0,22524,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2013,Number of jobs,0,23211,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2014,Number of jobs,0,23593,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2015,Number of jobs,0,24951,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2016,Number of jobs,0,25738,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2017,Number of jobs,0,26039,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2018,Number of jobs,0,26379,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2019,Number of jobs,0,25880,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2020,Number of jobs,0,24966,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2021,Number of jobs,0,25220,
CAEMP25N-500,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",2022,Number of jobs,0,26385,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2001,Number of jobs,0,16125,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2002,Number of jobs,0,14790,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2003,Number of jobs,0,13904,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2004,Number of jobs,0,14014,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2005,Number of jobs,0,14180,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2006,Number of jobs,0,15118,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2007,Number of jobs,0,15463,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2008,Number of jobs,0,15466,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2009,Number of jobs,0,14725,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2010,Number of jobs,0,14196,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2011,Number of jobs,0,14779,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2012,Number of jobs,0,15673,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2013,Number of jobs,0,15820,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2014,Number of jobs,0,16525,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2015,Number of jobs,0,18013,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2016,Number of jobs,0,17560,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2017,Number of jobs,0,17663,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2018,Number of jobs,0,18909,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2019,Number of jobs,0,19421,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2020,Number of jobs,0,18125,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2021,Number of jobs,0,18179,
CAEMP25N-500,42340,"Savannah, GA (Metropolitan Statistical Area)",2022,Number of jobs,0,20147,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2001,Number of jobs,0,43762,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2002,Number of jobs,0,39388,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2003,Number of jobs,0,38070,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2004,Number of jobs,0,36021,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2005,Number of jobs,0,34349,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2006,Number of jobs,0,34245,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2007,Number of jobs,0,33458,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2008,Number of jobs,0,33054,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2009,Number of jobs,0,30448,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2010,Number of jobs,0,28436,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2011,Number of jobs,0,27835,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2012,Number of jobs,0,27836,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2013,Number of jobs,0,28306,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2014,Number of jobs,0,28374,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2015,Number of jobs,0,27844,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2016,Number of jobs,0,28088,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2017,Number of jobs,0,28907,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2018,Number of jobs,0,29331,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2019,Number of jobs,0,29497,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2020,Number of jobs,0,27805,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2021,Number of jobs,0,28670,
CAEMP25N-500,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2022,Number of jobs,0,30523,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2001,Number of jobs,0,212715,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2002,Number of jobs,0,191747,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2003,Number of jobs,0,174777,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2004,Number of jobs,0,171543,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2005,Number of jobs,0,177862,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2006,Number of jobs,0,188712,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2007,Number of jobs,0,196328,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2008,Number of jobs,0,194979,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2009,Number of jobs,0,181629,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2010,Number of jobs,0,175387,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2011,Number of jobs,0,183933,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2012,Number of jobs,0,193192,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2013,Number of jobs,0,197868,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2014,Number of jobs,0,197119,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2015,Number of jobs,0,198565,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2016,Number of jobs,0,196385,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2017,Number of jobs,0,189095,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2018,Number of jobs,0,188632,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2019,Number of jobs,0,193260,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2020,Number of jobs,0,176953,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2021,Number of jobs,0,163376,
CAEMP25N-500,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2022,Number of jobs,0,168344,
CAEMP25N-500,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2001,Number of jobs,0,3276,
CAEMP25N-500,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2002,Number of jobs,0,2613,
CAEMP25N-500,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2003,Number of jobs,0,2440,
CAEMP25N-500,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2004,Number of jobs,0,2331,
CAEMP25N-500,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2005,Number of jobs,0,2370,
CAEMP25N-500,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2006,Number of jobs,0,2535,
CAEMP25N-500,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2007,Number of jobs,0,2459,
CAEMP25N-500,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2008,Number of jobs,0,2373,
CAEMP25N-500,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2009,Number of jobs,0,1773,
CAEMP25N-500,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2010,Number of jobs,0,1960,
